timestamp,pv_kw,soc_percent,total_load_kw
2026-05-03 11:59:05,0.15,100.0,0.024999999441206455
2026-05-03 11:59:15,0.15,100.0,0.024999999441206455
2026-05-03 11:59:45,0.15,100.0,0.024999999441206455
2026-05-03 11:59:56,0.0,100.0,0.024999999441206455
2026-05-03 12:00:06,0.15,100.0,0.024999999441206455
2026-05-03 12:00:36,0.15,100.0,0.024999999441206455
2026-05-03 12:00:46,0.15,100.0,0.024999999441206455
2026-05-03 12:00:56,0.15,100.0,0.024999999441206455
2026-05-03 12:01:06,0.15,100.0,0.024999999441206455
2026-05-03 12:01:16,0.15,100.0,0.024999999441206455
2026-05-03 12:01:26,0.15,100.0,0.024999999441206455
2026-05-03 12:01:36,0.15,100.0,0.024999999441206455
2026-05-03 12:01:46,0.15,100.0,0.024999999441206455
2026-05-03 12:01:56,0.15,100.0,0.024999999441206455
2026-05-03 12:02:36,0.15,100.0,0.024999999441206455
2026-05-03 12:02:46,0.15,100.0,0.024999999441206455
2026-05-03 12:02:56,0.15,100.0,0.024999999441206455
2026-05-03 12:03:06,0.15,100.0,0.024999999441206455
2026-05-03 12:03:16,0.15,100.0,0.024999999441206455
2026-05-03 12:03:26,0.15,100.0,0.024999999441206455
2026-05-03 12:03:36,0.15,100.0,0.024999999441206455
2026-05-03 12:03:46,0.15,100.0,0.024999999441206455
2026-05-03 12:03:56,0.15,100.0,0.024999999441206455
2026-05-03 12:04:06,0.15,100.0,0.024999999441206455
2026-05-03 12:04:16,0.15,100.0,0.024999999441206455
2026-05-03 12:04:26,0.15,100.0,0.024999999441206455
2026-05-03 12:04:36,0.15,100.0,0.024999999441206455
2026-05-03 12:04:46,0.15,100.0,0.024999999441206455
2026-05-03 12:04:56,0.15,100.0,0.024999999441206455
2026-05-03 12:05:07,0.15,100.0,0.024999999441206455
2026-05-03 12:05:17,0.15,100.0,0.024999999441206455
2026-05-03 12:05:27,0.15,100.0,0.024999999441206455
2026-05-03 12:05:37,0.15,100.0,0.024999999441206455
2026-05-03 12:05:47,0.15,100.0,0.024999999441206455
2026-05-03 12:05:57,0.15,100.0,0.024999999441206455
2026-05-03 12:06:07,0.15,100.0,0.024999999441206455
2026-05-03 12:06:17,0.15,100.0,0.024999999441206455
2026-05-03 12:06:27,0.15,100.0,0.024999999441206455
2026-05-03 12:06:37,0.15,100.0,0.024999999441206455
2026-05-03 12:06:47,0.15,100.0,0.024999999441206455
2026-05-03 12:06:57,0.15,100.0,0.024999999441206455
2026-05-03 12:07:07,0.15,100.0,0.024999999441206455
2026-05-03 12:07:17,0.15,100.0,0.024999999441206455
2026-05-03 12:07:27,0.15,100.0,0.024999999441206455
2026-05-03 12:07:37,0.15,100.0,0.024999999441206455
2026-05-03 12:07:47,0.15,100.0,0.024999999441206455
2026-05-03 12:07:57,0.15,100.0,0.024999999441206455
2026-05-03 12:08:07,0.15,100.0,0.024999999441206455
2026-05-03 12:08:17,0.15,100.0,0.024999999441206455
2026-05-03 12:08:27,0.15,100.0,0.024999999441206455
2026-05-03 12:08:37,0.15,100.0,0.024999999441206455
2026-05-03 12:08:47,0.15,100.0,0.024999999441206455
2026-05-03 12:08:57,0.15,100.0,0.024999999441206455
2026-05-03 12:09:07,0.15,100.0,0.024999999441206455
2026-05-03 12:09:37,0.15,100.0,0.024999999441206455
2026-05-03 12:09:47,0.15,100.0,0.024999999441206455
2026-05-03 12:09:57,0.15,100.0,0.024999999441206455
2026-05-03 12:10:39,0.15,100.0,0.024999999441206455
2026-05-03 12:10:49,0.15,100.0,0.024999999441206455
2026-05-03 12:10:59,0.15,100.0,0.024999999441206455
2026-05-03 12:11:09,0.15,100.0,0.024999999441206455
2026-05-03 12:11:19,0.15,100.0,0.024999999441206455
2026-05-03 12:11:29,0.15,100.0,0.024999999441206455
2026-05-03 12:11:39,0.15,100.0,0.024999999441206455
2026-05-03 12:11:49,0.15,100.0,0.024999999441206455
2026-05-03 12:12:29,0.15,100.0,0.024999999441206455
2026-05-03 12:12:39,0.15,100.0,0.024999999441206455
2026-05-03 12:13:19,0.15,100.0,0.024999999441206455
2026-05-03 12:13:29,0.15,100.0,0.024999999441206455
2026-05-03 12:13:39,0.15,100.0,0.024999999441206455
2026-05-03 12:13:49,0.15,100.0,0.024999999441206455
2026-05-03 12:13:59,0.15,100.0,0.024999999441206455
2026-05-03 12:14:09,0.15,100.0,0.024999999441206455
2026-05-03 12:14:19,0.15,100.0,0.024999999441206455
2026-05-03 12:14:29,0.15,100.0,0.024999999441206455
2026-05-03 12:14:39,0.15,100.0,0.024999999441206455
2026-05-03 12:15:20,0.15,100.0,0.024999999441206455
2026-05-03 12:15:30,0.15,100.0,0.024999999441206455
2026-05-03 12:15:40,0.15,100.0,0.024999999441206455
2026-05-03 12:17:45,0.15,100.0,0.024999999441206455
2026-05-03 12:18:20,0.15,100.0,0.024999999441206455
2026-05-03 12:18:30,0.15,100.0,0.024999999441206455
2026-05-03 12:18:40,0.15,100.0,0.024999999441206455
2026-05-03 12:18:50,0.15,100.0,0.024999999441206455
2026-05-03 12:19:00,0.15,100.0,0.024999999441206455
2026-05-03 12:19:10,0.15,100.0,0.024999999441206455
2026-05-03 12:19:20,0.15,100.0,0.024999999441206455
2026-05-03 12:19:30,0.15,100.0,0.024999999441206455
2026-05-03 12:19:40,0.15,100.0,0.024999999441206455
2026-05-03 12:20:03,0.15,100.0,0.024999999441206455
2026-05-03 12:20:13,0.15,100.0,0.024999999441206455
2026-05-03 12:20:23,0.15,100.0,0.024999999441206455
2026-05-03 12:20:33,0.15,100.0,0.024999999441206455
2026-05-03 12:20:43,0.15,100.0,0.024999999441206455
2026-05-03 12:20:53,0.15,100.0,0.024999999441206455
2026-05-03 12:21:03,0.15,100.0,0.024999999441206455
2026-05-03 12:21:13,0.15,100.0,0.024999999441206455
2026-05-03 12:21:23,0.15,100.0,0.024999999441206455
2026-05-03 12:21:33,0.15,100.0,0.024999999441206455
2026-05-03 12:22:37,0.15,100.0,0.024999999441206455
2026-05-03 12:22:47,0.15,100.0,0.024999999441206455
2026-05-03 12:22:57,0.15,100.0,0.024999999441206455
2026-05-03 12:23:07,0.15,100.0,0.024999999441206455
2026-05-03 12:23:17,0.15,100.0,0.024999999441206455
2026-05-03 12:23:27,0.15,100.0,0.024999999441206455
2026-05-03 12:24:30,0.15,100.0,0.024999999441206455
2026-05-03 12:24:40,0.15,100.0,0.024999999441206455
2026-05-03 12:24:50,0.15,100.0,0.024999999441206455
2026-05-03 12:25:00,0.15,100.0,0.024999999441206455
2026-05-03 12:25:10,0.15,100.0,0.024999999441206455
2026-05-03 12:25:20,0.15,100.0,0.024999999441206455
2026-05-03 12:25:30,0.15,100.0,0.024999999441206455
2026-05-03 12:25:40,0.15,100.0,0.024999999441206455
2026-05-03 12:25:50,0.15,100.0,0.024999999441206455
2026-05-03 12:26:54,0.15,100.0,0.024999999441206455
2026-05-03 12:27:04,0.15,100.0,0.024999999441206455
2026-05-03 12:27:14,0.15,100.0,0.024999999441206455
2026-05-03 12:27:24,0.15,100.0,0.024999999441206455
2026-05-03 12:27:34,0.15,100.0,0.024999999441206455
2026-05-03 12:27:44,0.15,100.0,0.024999999441206455
2026-05-03 12:27:54,0.15,100.0,0.024999999441206455
2026-05-03 12:28:04,0.15,100.0,0.024999999441206455
2026-05-03 12:28:14,0.15,100.0,0.024999999441206455
2026-05-03 12:28:24,0.15,100.0,0.024999999441206455
2026-05-03 12:28:34,0.15,100.0,0.024999999441206455
2026-05-03 12:28:44,0.15,100.0,0.024999999441206455
2026-05-03 12:28:54,0.15,100.0,0.024999999441206455
2026-05-03 12:29:04,0.15,100.0,0.024999999441206455
2026-05-03 12:29:14,0.15,100.0,0.024999999441206455
2026-05-03 12:29:54,0.15,100.0,0.024999999441206455
2026-05-03 12:30:04,0.15,100.0,0.024999999441206455
2026-05-03 12:31:04,0.15,100.0,0.024999999441206455
2026-05-03 12:31:14,0.15,100.0,0.024999999441206455
2026-05-03 12:31:24,0.15,100.0,0.024999999441206455
2026-05-03 12:31:34,0.15,100.0,0.024999999441206455
2026-05-03 12:31:44,0.15,100.0,0.024999999441206455
2026-05-03 12:31:54,0.15,100.0,0.024999999441206455
2026-05-03 12:32:05,0.15,100.0,0.024999999441206455
2026-05-03 12:32:15,0.15,100.0,0.024999999441206455
2026-05-03 12:32:25,0.15,100.0,0.024999999441206455
2026-05-03 12:32:35,0.15,100.0,0.024999999441206455
2026-05-03 12:32:45,0.15,100.0,0.024999999441206455
2026-05-03 12:33:16,0.15,100.0,0.024999999441206455
2026-05-03 12:33:26,0.15,100.0,0.024999999441206455
2026-05-03 12:33:36,0.15,100.0,0.024999999441206455
2026-05-03 12:33:46,0.15,100.0,0.024999999441206455
2026-05-03 12:33:56,0.15,100.0,0.024999999441206455
2026-05-03 12:34:06,0.15,100.0,0.024999999441206455
2026-05-03 12:34:16,0.15,100.0,0.024999999441206455
2026-05-03 12:34:26,0.15,100.0,0.024999999441206455
