timestamp,pv_kw,soc_percent,total_load_kw,temperature_c,humidity_percent,light_digital
2026-03-31 09:28:56+00:00,0.7114,70.41,0.08809999842196703,,,
2026-03-31 09:29:59+00:00,0.7139,70.85,0.07749999966472387,,,
2026-03-31 09:31:04+00:00,0.7165,71.31,0.07620000187307596,,,
2026-03-31 09:32:04+00:00,0.7189,71.72,0.09690000163391232,,,
2026-03-31 09:33:05+00:00,0.7213,72.14,0.09929999988526106,,,
2026-03-31 09:34:05+00:00,0.7237,72.54,0.11169999931007624,,,
2026-03-31 09:35:05+00:00,0.726,72.95,0.10380000062286854,,,
2026-03-31 09:36:05+00:00,0.7283,73.36,0.11440000077709556,,,
2026-03-31 09:37:05+00:00,0.7306,73.77,0.10320000210776925,,,
2026-03-31 09:38:05+00:00,0.7329,74.18,0.11540000140666962,,,
2026-03-31 09:39:05+00:00,0.7352,74.6,0.10520000103861094,,,
2026-03-31 09:40:05+00:00,0.7374,75.02,0.09940000250935555,,,
2026-03-31 09:41:05+00:00,0.7397,75.45,0.08740000054240227,,,
2026-03-31 09:42:06+00:00,0.7419,75.86,0.1229000014718622,,,
2026-03-31 09:43:06+00:00,0.7441,76.28,0.10959999961778522,,,
2026-03-31 09:44:06+00:00,0.7463,76.71,0.09400000143796206,,,
2026-03-31 09:45:06+00:00,0.7485,77.13,0.11169999791309237,,,
2026-03-31 09:46:06+00:00,0.7507,77.55,0.10650000022724271,,,
2026-03-31 09:47:06+00:00,0.7528,77.98,0.1096000000834465,,,
2026-03-31 09:48:06+00:00,0.755,78.4,0.10790000157430768,,,
2026-03-31 09:49:06+00:00,0.7571,78.84,0.10490000201389194,,,
2026-03-31 09:50:06+00:00,0.7593,79.28,0.09109999937936664,,,
2026-03-31 09:51:10+00:00,0.7615,70.46,0.07029999792575836,,,
2026-03-31 09:51:17+00:00,0.7617,70.45,0.0866000009700656,,,
2026-03-31 09:51:48+00:00,0.7628,70.44,0.09230000013485551,,,
2026-03-31 09:51:57+00:00,0.7631,70.45,0.07589999958872795,,,
2026-03-31 09:53:02+00:00,0.7654,70.91,0.1148999985307455,,,
2026-03-31 09:54:02+00:00,0.7674,71.35,0.11320000002160668,,,
2026-03-31 09:55:02+00:00,0.7695,71.8,0.08860000013373792,,,
2026-03-31 09:56:02+00:00,0.7715,72.24,0.09790000040084124,,,
2026-03-31 09:57:02+00:00,0.7735,72.69,0.1003000009804964,,,
2026-03-31 09:58:04+00:00,0.7756,73.15,0.09600000130012631,,,
2026-03-31 09:59:05+00:00,0.7776,73.61,0.08019999926909804,,,
2026-03-31 10:00:05+00:00,0.7796,74.07,0.08959999959915876,,,
2026-03-31 10:01:05+00:00,0.7815,74.52,0.0932000009343028,,,
2026-03-31 10:02:05+00:00,0.7834,74.98,0.09189999988302588,,,
2026-03-31 10:03:05+00:00,0.7854,75.43,0.10449999989941716,,,
2026-03-31 10:04:05+00:00,0.7873,75.87,0.12609999999403954,,,
2026-03-31 10:05:05+00:00,0.7892,76.32,0.10600000061094761,,,
2026-03-31 10:06:05+00:00,0.7911,76.78,0.09020000090822577,,,
2026-03-31 10:07:05+00:00,0.793,77.24,0.09300000267103314,,,
2026-03-31 10:08:05+00:00,0.7948,77.71,0.08120000129565597,,,
2026-03-31 10:09:06+00:00,0.7966,78.19,0.07989999884739518,,,
2026-03-31 10:10:06+00:00,0.7985,78.65,0.09920000191777945,,,
2026-03-31 10:11:06+00:00,0.8003,79.13,0.08410000009462237,,,
2026-03-31 10:12:06+00:00,0.8021,79.59,0.09560000011697412,,,
2026-03-31 10:13:06+00:00,0.8038,80.04,0.1285999994724989,,,
2026-03-31 10:14:06+00:00,0.8056,80.51,0.08520000008866191,,,
2026-03-31 10:15:06+00:00,0.8074,80.99,0.0848999978043139,,,
