timestamp,pv_kw,soc_percent,total_load_kw
2026-04-28 02:00:55,0.0,69.89,0.14680000208318233
2026-04-28 02:01:00,0.0,69.88,0.16589999943971634
2026-04-28 02:01:05,0.0,69.87,0.15690000355243683
2026-04-28 02:01:10,0.0,69.86,0.14420000277459621
2026-04-28 02:01:15,0.0,69.86,0.11210000142455101
2026-04-28 02:01:20,0.0,69.85,0.15669999923557043
2026-04-28 02:01:25,0.0,69.84,0.14279999770224094
2026-04-28 02:01:30,0.0,69.83,0.14470000006258488
2026-04-28 02:01:35,0.0,69.82,0.13760000187903643
2026-04-28 02:01:40,0.0,69.81,0.1397999986074865
2026-04-28 02:01:45,0.0,69.81,0.13829999789595604
2026-04-28 02:01:50,0.0,69.8,0.13489999948069453
2026-04-28 02:01:55,0.0,69.79,0.1538999993354082
2026-04-28 02:02:00,0.0,69.78,0.17089999839663506
2026-04-28 02:02:05,0.0,69.77,0.12000000197440386
2026-04-28 02:02:10,0.0,69.76,0.11789999809116125
2026-04-28 02:02:15,0.0,69.75,0.1493000015616417
2026-04-28 02:02:20,0.0,69.75,0.11980000045150518
2026-04-28 02:02:25,0.0,69.74,0.1395000023767352
2026-04-28 02:02:30,0.0,69.73,0.1309000006876886
2026-04-28 02:02:35,0.0,69.72,0.13159999810159206
2026-04-28 02:02:40,0.0,69.71,0.1668000011704862
2026-04-28 02:02:45,0.0,69.7,0.14740000013262033
2026-04-28 02:02:50,0.0,69.69,0.12389999954029918
2026-04-28 02:02:55,0.0,69.69,0.10599999967962503
2026-04-28 02:03:00,0.0,69.68,0.18039999902248383
2026-04-28 02:03:05,0.0,69.67,0.14920000359416008
2026-04-28 02:03:10,0.0,69.66,0.13260000059381127
2026-04-28 02:03:15,0.0,69.65,0.12319999746978283
2026-04-28 02:03:20,0.0,69.64,0.1724999975413084
2026-04-28 02:03:25,0.0,69.63,0.12189999874681234
2026-04-28 02:03:30,0.0,69.63,0.12670000083744526
2026-04-28 02:03:35,0.0,69.62,0.13470000121742487
