timestamp,pv_kw,soc_percent,total_load_kw
2026-03-25 09:45:28,0.7493,100.0,0.2593999970704317
2026-03-25 09:46:28,0.7515,100.0,0.2905000001192093
2026-03-25 09:47:28,0.7536,100.0,0.2365999985486269
2026-03-25 09:48:28,0.7558,100.0,0.2755999993532896
2026-03-25 09:49:28,0.7579,100.0,0.24129999801516533
2026-03-25 09:50:28,0.76,100.0,0.2517000064253807
2026-03-25 09:51:28,0.7621,100.0,0.2034999979659915
2026-03-25 09:52:28,0.7642,100.0,0.2358999950811267
2026-03-25 09:53:28,0.7663,100.0,0.2098000030964613
2026-03-25 09:54:28,0.7683,100.0,0.2981000021100044
2026-03-25 09:55:28,0.7704,100.0,0.2501000091433525
2026-03-25 09:55:58,0.7713,70.33,0.2648999933153391
2026-03-25 09:56:38,0.7727,70.34,0.2507999986410141
2026-03-25 09:57:38,0.7747,70.68,0.26489999797195196
2026-03-25 09:58:38,0.7767,71.05,0.21570000052452087
2026-03-25 09:59:38,0.7787,71.42,0.22019999660551548
2026-03-25 10:00:38,0.7807,71.82,0.18299999833106995
2026-03-25 10:01:38,0.7826,72.15,0.27970000356435776
2026-03-25 10:02:38,0.7845,72.51,0.23800000175833702
2026-03-25 10:03:38,0.7865,72.91,0.1847000028938055
2026-03-25 10:04:39,0.7884,73.3,0.18910000007599592
2026-03-25 10:05:39,0.7902,73.72,0.16699999663978815
2026-03-25 10:06:39,0.7921,74.07,0.2602999936789274
2026-03-25 10:07:39,0.794,74.4,0.29010000452399254
2026-03-25 10:08:39,0.7958,74.76,0.2562999948859215
2026-03-25 10:09:39,0.7976,75.1,0.2768000029027462
2026-03-25 10:10:39,0.7995,75.5,0.20030000247061253
2026-03-25 10:11:39,0.8013,75.83,0.28859999403357506
2026-03-25 10:12:39,0.8031,76.2,0.24669999722391367
2026-03-25 10:13:39,0.8048,76.61,0.19079999718815088
2026-03-25 10:14:39,0.8066,76.99,0.23359999433159828
2026-03-25 10:15:39,0.8083,77.39,0.1964999996125698
2026-03-25 10:16:39,0.81,77.75,0.2620000075548887
2026-03-25 10:17:39,0.8117,78.11,0.2721999939531088
2026-03-25 10:18:39,0.8134,78.48,0.24540000036358833
2026-03-25 10:19:39,0.8151,78.82,0.2972000017762184
2026-03-25 10:20:39,0.8168,79.23,0.19610000494867563
