timestamp,pv_kw,soc_percent,total_load_kw,temperature_c,humidity_percent,light_digital
2026-04-25 22:13:57+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:14:07+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:14:17+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:14:27+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:14:37+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:14:47+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:17:33+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:17:43+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:17:53+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:18:03+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:18:13+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:18:23+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:18:33+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:18:43+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:18:53+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:19:03+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:19:13+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:19:23+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:19:33+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:19:43+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:19:53+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:20:03+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:20:13+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:20:24+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:20:34+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:20:44+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:20:54+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:21:04+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:21:14+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:21:24+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:21:34+00:00,0.15,100.0,0.024999999441206455,,,
2026-04-25 22:21:44+00:00,0.15,100.0,0.024999999441206455,,,
